"FREQ";"r xyce/I(PR3)";"i xyce/I(PR3)"
-2.5e+11;1.2154e-13;1.41779e-13
-2e+11;1.06826e-11;-1.13609e-11
-1.5e+11;1.29348e-09;2.12927e-09
-1e+11;2.84548e-07;5.05696e-08
-5e+10;-0.000320021;2.34815e-05
0;-3.5582e-20;0
5e+10;-0.000320021;-2.34815e-05
1e+11;2.84548e-07;-5.05696e-08
1.5e+11;1.29348e-09;-2.12927e-09
2e+11;1.06826e-11;1.13609e-11
2.5e+11;1.2154e-13;-1.41779e-13
-2.5e+11;9.23656e-13;1.0602e-12
-2e+11;5.33153e-11;-5.65952e-11
-1.5e+11;4.32508e-09;7.11514e-09
-1e+11;6.36284e-07;1.1298e-07
-5e+10;-0.00047842;3.50923e-05
0;-5.14309e-20;0
5e+10;-0.00047842;-3.50923e-05
1e+11;6.36284e-07;-1.1298e-07
1.5e+11;4.32508e-09;-7.11514e-09
2e+11;5.33153e-11;5.65952e-11
2.5e+11;9.23656e-13;-1.0602e-12
-2.5e+11;3.92796e-12;4.43779e-12
-2e+11;1.67193e-10;-1.77013e-10
-1.5e+11;1.02119e-08;1.67841e-08
-1e+11;1.12824e-06;2.0009e-07
-5e+10;-0.000636827;4.66894e-05
0;2.27019e-21;0
5e+10;-0.000636827;-4.66894e-05
1e+11;1.12824e-06;-2.0009e-07
1.5e+11;1.02119e-08;-1.67841e-08
2e+11;1.67193e-10;1.77013e-10
2.5e+11;3.92796e-12;-4.43779e-12
-2.5e+11;1.21372e-11;1.35007e-11
-2e+11;4.06008e-10;-4.28388e-10
-1.5e+11;1.99137e-08;3.26919e-08
-1e+11;1.76107e-06;3.11855e-07
-5e+10;-0.000795243;5.82683e-05
0;-1.43561e-19;0
5e+10;-0.000795243;-5.82683e-05
1e+11;1.76107e-06;-3.11855e-07
1.5e+11;1.99137e-08;-3.26919e-08
2e+11;4.06008e-10;4.28388e-10
2.5e+11;1.21372e-11;-1.35007e-11
-2.5e+11;3.06282e-11;3.35517e-11
-2e+11;8.38357e-10;-8.80822e-10
-1.5e+11;3.44029e-08;5.63985e-08
-1e+11;2.53568e-06;4.48236e-07
-5e+10;-0.000953674;6.98242e-05
0;9.56259e-20;0
5e+10;-0.000953674;-6.98242e-05
1e+11;2.53568e-06;-4.48236e-07
1.5e+11;3.44029e-08;-5.63985e-08
2e+11;8.38357e-10;8.80822e-10
2.5e+11;3.06282e-11;-3.35517e-11
-2.5e+11;6.71947e-11;7.25094e-11
-2e+11;1.54756e-09;-1.61765e-09
-1.5e+11;5.46679e-08;8.94701e-08
-1e+11;3.45315e-06;6.09216e-07
-5e+10;-0.00111213;8.13522e-05
0;5.35107e-21;0
5e+10;-0.00111213;-8.13522e-05
1e+11;3.45315e-06;-6.09216e-07
1.5e+11;5.46679e-08;-8.94701e-08
2e+11;1.54756e-09;1.61765e-09
2.5e+11;6.71947e-11;-7.25094e-11
-2.5e+11;1.33045e-10;1.41459e-10
-2e+11;2.63152e-09;-2.7341e-09
-1.5e+11;8.17165e-08;1.33481e-07
-1e+11;4.51482e-06;7.94819e-07
-5e+10;-0.0012706;9.28471e-05
0;3.09534e-20;0
5e+10;-0.0012706;-9.28471e-05
1e+11;4.51482e-06;-7.94819e-07
1.5e+11;8.17165e-08;-1.33481e-07
2e+11;2.63152e-09;2.7341e-09
2.5e+11;1.33045e-10;-1.41459e-10
-2.5e+11;2.43562e-10;2.55214e-10
-2e+11;4.20263e-09;-4.3358e-09
-1.5e+11;1.1658e-07;1.90015e-07
-1e+11;5.72229e-06;1.00513e-06
-5e+10;-0.00142911;0.000104304
0;-7.16614e-20;0
5e+10;-0.00142911;-0.000104304
1e+11;5.72229e-06;-1.00513e-06
1.5e+11;1.1658e-07;-1.90015e-07
2e+11;4.20263e-09;4.3358e-09
2.5e+11;2.43562e-10;-2.55214e-10
-2.5e+11;4.1912e-10;4.32894e-10
-2e+11;6.38788e-09;-6.53704e-09
-1.5e+11;1.60315e-07;2.60667e-07
-1e+11;7.07742e-06;1.24031e-06
-5e+10;-0.00158767;0.000115716
0;-1.96553e-19;0
5e+10;-0.00158767;-0.000115716
1e+11;7.07742e-06;-1.24031e-06
1.5e+11;1.60315e-07;-2.60667e-07
2e+11;6.38788e-09;6.53704e-09
2.5e+11;4.1912e-10;-4.32894e-10
-2.5e+11;6.85991e-10;6.98518e-10
-2e+11;9.3291e-09;-9.45884e-09
-1.5e+11;2.14012e-07;3.47049e-07
-1e+11;8.58239e-06;1.50063e-06
-5e+10;-0.00174628;0.00012708
0;6.41429e-20;0
5e+10;-0.00174628;-0.00012708
1e+11;8.58239e-06;-1.50063e-06
1.5e+11;2.14012e-07;-3.47049e-07
2e+11;9.3291e-09;9.45884e-09
2.5e+11;6.85991e-10;-6.98518e-10
-2.5e+11;1.07731e-09;1.08161e-09
-2e+11;1.31835e-08;-1.32269e-08
-1.5e+11;2.78795e-07;4.50789e-07
-1e+11;1.02397e-05;1.78649e-06
-5e+10;-0.00190496;0.000138387
0;-2.12671e-20;0
5e+10;-0.00190496;-0.000138387
1e+11;1.02397e-05;-1.78649e-06
1.5e+11;2.78795e-07;-4.50789e-07
2e+11;1.31835e-08;1.32269e-08
2.5e+11;1.07731e-09;-1.08161e-09
-2.5e+11;1.63419e-09;1.61782e-09
-2e+11;1.81245e-08;-1.79694e-08
-1.5e+11;3.55831e-07;5.73539e-07
-1e+11;1.20522e-05;2.09844e-06
-5e+10;-0.00206373;0.000149631
0;1.7265e-19;0
5e+10;-0.00206373;-0.000149631
1e+11;1.20522e-05;-2.09844e-06
1.5e+11;3.55831e-07;-5.73539e-07
2e+11;1.81245e-08;1.79694e-08
2.5e+11;1.63419e-09;-1.61782e-09
-2.5e+11;2.40686e-09;2.34959e-09
-2e+11;2.43431e-08;-2.38144e-08
-1.5e+11;4.4633e-07;7.16974e-07
-1e+11;1.40231e-05;2.43721e-06
-5e+10;-0.00222259;0.000160807
0;2.97334e-19;0
5e+10;-0.00222259;-0.000160807
1e+11;1.40231e-05;-2.43721e-06
1.5e+11;4.4633e-07;-7.16974e-07
2e+11;2.43431e-08;2.38144e-08
2.5e+11;2.40686e-09;-2.34959e-09
-2.5e+11;3.45608e-09;3.32683e-09
-2e+11;3.20495e-08;-3.08873e-08
-1.5e+11;5.51559e-07;8.82802e-07
-1e+11;1.6156e-05;2.80375e-06
-5e+10;-0.00238157;0.000171906
0;-1.70435e-19;0
5e+10;-0.00238157;-0.000171906
1e+11;1.6156e-05;-2.80375e-06
1.5e+11;5.51559e-07;-8.82802e-07
2e+11;3.20495e-08;3.08873e-08
2.5e+11;3.45608e-09;-3.32683e-09
-2.5e+11;4.85468e-09;4.60764e-09
-2e+11;4.14757e-08;-3.9308e-08
-1.5e+11;6.72839e-07;1.07277e-06
-1e+11;1.84551e-05;3.19924e-06
-5e+10;-0.00254069;0.000182921
0;-1.9049e-20;0
5e+10;-0.00254069;-0.000182921
1e+11;1.84551e-05;-3.19924e-06
1.5e+11;6.72839e-07;-1.07277e-06
2e+11;4.14757e-08;3.9308e-08
2.5e+11;4.85468e-09;-4.60764e-09
-2.5e+11;6.68929e-09;6.25911e-09
-2e+11;5.28785e-08;-4.91877e-08
-1.5e+11;8.11563e-07;1.28866e-06
-1e+11;2.0925e-05;3.62511e-06
-5e+10;-0.00269996;0.000193842
0;1.04683e-19;0
5e+10;-0.00269996;-0.000193842
1e+11;2.0925e-05;-3.62511e-06
1.5e+11;8.11563e-07;-1.28866e-06
2e+11;5.28785e-08;4.91877e-08
2.5e+11;6.68929e-09;-6.25911e-09
-2.5e+11;9.06247e-09;8.35817e-09
-2e+11;6.65437e-08;-6.06257e-08
-1.5e+11;9.69197e-07;1.53232e-06
-1e+11;2.35708e-05;4.08309e-06
-5e+10;-0.00285942;0.000204662
0;-1.49687e-19;0
5e+10;-0.00285942;-0.000204662
1e+11;2.35708e-05;-4.08309e-06
1.5e+11;9.69197e-07;-1.53232e-06
2e+11;6.65437e-08;6.06257e-08
2.5e+11;9.06247e-09;-8.35817e-09
-2.5e+11;1.20951e-08;1.09926e-08
-2e+11;8.27911e-08;-7.37052e-08
-1.5e+11;1.1473e-06;1.80563e-06
-1e+11;2.63981e-05;4.57525e-06
-5e+10;-0.00301909;0.00021537
0;1.70365e-19;0
5e+10;-0.00301909;-0.00021537
1e+11;2.63981e-05;-4.57525e-06
1.5e+11;1.1473e-06;-1.80563e-06
2e+11;8.27911e-08;7.37052e-08
2.5e+11;1.20951e-08;-1.09926e-08
-2.5e+11;1.59296e-08;1.4262e-08
-2e+11;1.01981e-07;-8.84891e-08
-1.5e+11;1.34752e-06;2.11059e-06
-1e+11;2.94134e-05;5.104e-06
-5e+10;-0.00317899;0.000225957
0;-6.05178e-20;0
5e+10;-0.00317899;-0.000225957
1e+11;2.94134e-05;-5.104e-06
1.5e+11;1.34752e-06;-2.11059e-06
2e+11;1.01981e-07;8.84891e-08
2.5e+11;1.59296e-08;-1.4262e-08
-2.5e+11;2.07329e-08;1.82795e-08
-2e+11;1.24522e-07;-1.05015e-07
-1.5e+11;1.57163e-06;2.44922e-06
-1e+11;3.26238e-05;5.67212e-06
-5e+10;-0.00333916;0.00023641
0;6.14846e-19;0
5e+10;-0.00333916;-0.00023641
1e+11;3.26238e-05;-5.67212e-06
1.5e+11;1.57163e-06;-2.44922e-06
2e+11;1.24522e-07;1.05015e-07
2.5e+11;2.07329e-08;-1.82795e-08
-2.5e+11;2.67017e-08;2.31729e-08
-2e+11;1.50882e-07;-1.23289e-07
-1.5e+11;1.82153e-06;2.82369e-06
-1e+11;3.60369e-05;6.28284e-06
-5e+10;-0.00349962;0.000246718
0;4.37561e-19;0
5e+10;-0.00349962;-0.000246718
1e+11;3.60369e-05;-6.28284e-06
1.5e+11;1.82153e-06;-2.82369e-06
2e+11;1.50882e-07;1.23289e-07
2.5e+11;2.67017e-08;-2.31729e-08
-2.5e+11;3.40671e-08;2.90873e-08
-2e+11;1.81599e-07;-1.4328e-07
-1.5e+11;2.09928e-06;3.23625e-06
-1e+11;3.96615e-05;6.93984e-06
-5e+10;-0.0036604;0.000256867
0;2.93912e-19;0
5e+10;-0.0036604;-0.000256867
1e+11;3.96615e-05;-6.93984e-06
1.5e+11;2.09928e-06;-3.23625e-06
2e+11;1.81599e-07;1.4328e-07
2.5e+11;3.40671e-08;-2.90873e-08
-2.5e+11;4.31022e-08;3.61871e-08
-2e+11;2.17298e-07;-1.64908e-07
-1.5e+11;2.40711e-06;3.68928e-06
-1e+11;4.35072e-05;7.64731e-06
-5e+10;-0.00382154;0.000266843
0;4.17188e-20;0
5e+10;-0.00382154;-0.000266843
1e+11;4.35072e-05;-7.64731e-06
1.5e+11;2.40711e-06;-3.68928e-06
2e+11;2.17298e-07;1.64908e-07
2.5e+11;4.31022e-08;-3.61871e-08
-2.5e+11;5.41303e-08;4.46594e-08
-2e+11;2.58709e-07;-1.88037e-07
-1.5e+11;2.74749e-06;4.18535e-06
-1e+11;4.75846e-05;8.40998e-06
-5e+10;-0.00398307;0.000276631
0;3.41462e-19;0
5e+10;-0.00398307;-0.000276631
1e+11;4.75846e-05;-8.40998e-06
1.5e+11;2.74749e-06;-4.18535e-06
2e+11;2.58709e-07;1.88037e-07
2.5e+11;5.41303e-08;-4.46594e-08
-2.5e+11;6.75365e-08;5.47186e-08
-2e+11;3.06693e-07;-2.12459e-07
-1.5e+11;3.12311e-06;4.72717e-06
-1e+11;5.19054e-05;9.23322e-06
-5e+10;-0.00414502;0.000286211
0;-4.29806e-19;0
5e+10;-0.00414502;-0.000286211
1e+11;5.19054e-05;-9.23322e-06
1.5e+11;3.12311e-06;-4.72717e-06
2e+11;3.06693e-07;2.12459e-07
2.5e+11;6.75365e-08;-5.47186e-08
-2.5e+11;8.37821e-08;6.66111e-08
-2e+11;3.62273e-07;-2.37878e-07
-1.5e+11;3.53701e-06;5.3177e-06
-1e+11;5.64829e-05;1.0123e-05
-5e+10;-0.00430743;0.000295567
0;-1.779e-19;0
5e+10;-0.00430743;-0.000295567
1e+11;5.64829e-05;-1.0123e-05
1.5e+11;3.53701e-06;-5.3177e-06
2e+11;3.62273e-07;2.37878e-07
2.5e+11;8.37821e-08;-6.66111e-08
-2.5e+11;1.03425e-07;8.06232e-08
-2e+11;4.26673e-07;-2.63886e-07
-1.5e+11;3.99255e-06;5.96014e-06
-1e+11;6.13315e-05;1.10863e-05
-5e+10;-0.00447035;0.000304676
0;5.52757e-19;0
